park_code,name,designation,unit_type,states,visitors_2025,dark_sky_certified,timed_entry_required,has_entrance_fees,bird_species,alerts_active
miin,Minidoka National Historic Site,National Historic Site,Historic Sites,ID|WA,43539,False,False,False,6,0
mima,Minute Man National Historical Park,National Historical Park,Historical Parks,MA,993124,False,False,False,113,0
mimi,Minuteman Missile National Historic Site,National Historic Site,Historic Sites,SD,102146,False,False,False,0,1
miss,Mississippi National River & Recreation Area,National River & Recreation Area,Rivers & Riverways,MN,224722,False,False,False,293,0
mnrr,Missouri National Recreational River,National Recreational River,Rivers & Riverways,SD|NE,166390,False,False,False,237,0
moja,Mojave National Preserve,National Preserve,Preserves & Reserves,CA,569844,False,False,False,151,7
mono,Monocacy National Battlefield,National Battlefield,Battlefields & Military Parks,MD,116902,False,False,False,102,0
moca,Montezuma Castle National Monument,National Monument,Monuments,AZ,320013,False,False,True,218,2
mocr,Moores Creek National Battlefield,National Battlefield,Battlefields & Military Parks,NC,55708,False,False,False,105,3
mopi,Mormon Pioneer National Historic Trail,National Historic Trail,Trails,IL|IA|NE|UT|WY,0,False,False,False,0,0
morr,Morristown National Historical Park,National Historical Park,Historical Parks,NJ,183001,False,False,False,130,5
mora,Mount Rainier National Park,National Park,National Parks,WA,1635342,False,False,True,157,9
moru,Mount Rushmore National Memorial,National Memorial,Memorials,SD,1905649,False,False,False,58,1
muwo,Muir Woods National Monument,National Monument,Monuments,CA,756573,False,False,True,72,5
natc,Natchez National Historical Park,National Historical Park,Historical Parks,MS,41356,False,False,False,0,4
natt,Natchez Trace National Scenic Trail,National Scenic Trail,Trails,AL|MS|TN,0,False,False,False,0,2
natr,Natchez Trace Parkway,Parkway,Parkways,AL|MS|TN,7994783,False,False,False,135,1
nace,National Capital Parks-East,Park Unit,Other,DC,0,False,False,False,253,0
nama,National Mall and Memorial Parks,Park Unit,Other,DC,0,False,False,False,116,1
npsa,National Park of American Samoa,Park Unit,Other,AS,43258,False,False,False,45,1
npnh,National Parks of New York Harbor,Park Unit,Other,NY,0,False,False,False,0,0
nabr,Natural Bridges National Monument,National Monument,Monuments,UT,70400,True,False,True,172,2
nava,Navajo National Monument,National Monument,Monuments,AZ,44099,False,False,False,141,1
nebe,New Bedford Whaling National Historical Park,National Historical Park,Historical Parks,MA,16089,False,False,False,0,0
neen,New England National Scenic Trail,National Scenic Trail,Trails,MA|CT,0,False,False,False,0,0
pine,New Jersey Pinelands National Reserve,National Reserve,Preserves & Reserves,NJ,0,False,False,False,0,0
jazz,New Orleans Jazz National Historical Park,National Historical Park,Historical Parks,LA,51065,False,False,False,0,1
neph,New Philadelphia National Historic Site,National Historic Site,Historic Sites,IL,0,False,False,False,0,0
neri,New River Gorge National Park & Preserve,National Park & Preserve,Preserves & Reserves,WV,1958440,False,False,False,192,4
nepe,Nez Perce National Historical Park,National Historical Park,Historical Parks,ID|MT|OR|WA,343910,False,False,False,161,0
nico,Nicodemus National Historic Site,National Historic Site,Historic Sites,KS,6644,False,False,False,0,1
nisi,Ninety Six National Historic Site,National Historic Site,Historic Sites,SC,122732,False,False,False,150,3
niob,Niobrara National Scenic River,National Scenic River,Rivers & Riverways,NE,77476,False,False,False,224,1
noat,Noatak National Preserve,National Preserve,Preserves & Reserves,AK,4621,False,False,False,135,0
noca,North Cascades National Park,National Park,National Parks,WA,46925,False,False,False,225,9
noco,North Country National Scenic Trail,National Scenic Trail,Trails,MI|MN|ND|NY|OH|PA|VT|WI,0,False,False,False,0,1
obed,Obed Wild & Scenic River,Wild & Scenic River,Rivers & Riverways,TN,0,True,False,False,0,1
ocmu,Ocmulgee Mounds National Historical Park,National Historical Park,Historical Parks,GA,112071,False,False,False,172,2
okci,Oklahoma City National Memorial,National Memorial,Memorials,OK,0,False,True,False,0,1
olsp,Old Spanish National Historic Trail,National Historic Trail,Trails,AZ|CA|CO|NV|NM|UT,0,False,False,False,0,0
olym,Olympic National Park,National Park,National Parks,WA,3584187,False,False,True,263,7
orca,Oregon Caves National Monument & Preserve,National Monument & Preserve,Preserves & Reserves,OR,64354,False,True,False,117,2
oreg,Oregon National Historic Trail,National Historic Trail,Trails,ID|KS|MO|NE|OR|WA|WY,0,False,False,False,0,0
orpi,Organ Pipe Cactus National Monument,National Monument,Monuments,AZ,174623,False,False,True,275,3
ovvi,Overmountain Victory National Historic Trail,National Historic Trail,Trails,NC|SC|TN|VA,0,False,False,False,0,0
oxhi,Oxon Cove Park & Oxon Hill Farm,Park Unit,Other,MD,0,False,False,False,173,1
ozar,Ozark National Scenic Riverways,National Scenic Riverways,Rivers & Riverways,MO,1116835,False,False,False,167,5
pais,Padre Island National Seashore,National Seashore,Seashores & Lakeshores,TX,573255,False,False,True,372,3
paal,Palo Alto Battlefield National Historical Park,National Historical Park,Historical Parks,TX,168550,False,False,False,146,0
pagr,Paterson Great Falls National Historical Park,National Historical Park,Historical Parks,NJ,189721,False,False,False,0,3
peri,Pea Ridge National Military Park,National Military Park,Battlefields & Military Parks,AR,131726,False,False,False,74,0
valr,Pearl Harbor National Memorial,National Memorial,Memorials,HI,0,False,False,False,0,0
peco,Pecos National Historical Park,National Historical Park,Historical Parks,NM,37083,False,False,False,85,1
paav,Pennsylvania Avenue,Park Unit,Other,DC,115618,False,False,False,0,0
pevi,Perry's Victory & International Peace Memorial,Memorial,Memorials,OH,124327,False,False,False,0,1
pete,Petersburg National Battlefield,National Battlefield,Battlefields & Military Parks,VA,494358,False,False,False,130,0
pefo,Petrified Forest National Park,National Park,National Parks,AZ,315951,True,False,True,221,2
petr,Petroglyph National Monument,National Monument,Monuments,NM,310672,False,False,False,125,3
piro,Pictured Rocks National Lakeshore,National Lakeshore,Seashores & Lakeshores,MI,933966,False,False,True,217,1
pinn,Pinnacles National Park,National Park,National Parks,CA,343208,False,False,True,159,4
pisp,Pipe Spring National Monument,National Monument,Monuments,AZ,18967,False,False,True,173,0
pipe,Pipestone National Monument,National Monument,Monuments,MN,77436,False,False,False,252,3
pisc,Piscataway Park,Park,Other,MD,275070,False,False,False,221,1
pore,Point Reyes National Seashore,National Seashore,Seashores & Lakeshores,CA,2429601,False,False,False,367,1
poex,Pony Express National Historic Trail,National Historic Trail,Trails,CA|CO|KS|MO|NE|NV|UT|WY,0,False,False,False,0,0
poch,Port Chicago Naval Magazine National Memorial,National Memorial,Memorials,CA,782,False,False,False,0,0
pohe,Potomac Heritage National Scenic Trail,National Scenic Trail,Trails,DC|MD|PA|VA,0,False,False,False,0,1
popo,Poverty Point National Monument,National Monument,Monuments,LA,0,False,False,False,0,1
wicl,President William Jefferson Clinton Birthplace Home National Historic Site,National Historic Site,Historic Sites,AR,6821,False,False,False,0,0
prsf,Presidio of San Francisco,Park Unit,Other,CA,0,False,False,False,238,1
prwi,Prince William Forest Park,Park,Other,VA,339015,False,False,True,129,0
pull,Pullman National Historical Park,National Historical Park,Historical Parks,IL,22367,False,False,False,0,1
puho,Puʻuhonua o Hōnaunau National Historical Park,National Historical Park,Historical Parks,HI,371957,False,False,True,32,1
puhe,Puʻukoholā Heiau National Historic Site,National Historic Site,Historic Sites,HI,21978,False,False,False,40,2
rabr,Rainbow Bridge National Monument,National Monument,Monuments,UT,11404,True,False,False,41,1
reer,Reconstruction Era National Historical Park,National Historical Park,Historical Parks,SC,23206,False,False,False,0,0
redw,Redwood National and State Parks,National and State Parks,Other,CA,1202480,False,False,False,309,2
rich,Richmond National Battlefield Park,National Battlefield Park,Battlefields & Military Parks,VA,149545,False,False,False,155,0
rigr,Rio Grande Wild & Scenic River,Wild & Scenic River,Rivers & Riverways,TX,120,False,False,True,0,0
rira,River Raisin National Battlefield Park,National Battlefield Park,Battlefields & Military Parks,MI,133643,False,False,False,0,1
rocr,Rock Creek Park,Park,Other,DC,1865048,False,False,False,182,6
romo,Rocky Mountain National Park,National Park,National Parks,CO,4171431,False,True,True,257,1
rowi,Roger Williams National Memorial,National Memorial,Memorials,RI,38959,False,False,False,0,0
roca,Roosevelt Campobello International Park,International Park,International,ME,0,False,False,False,0,1
rori,Rosie the Riveter WWII Home Front National Historical Park,National Historical Park,Historical Parks,CA,33689,False,False,False,0,0
ruca,Russell Cave National Monument,National Monument,Monuments,AL,7821,False,False,False,130,1
sahi,Sagamore Hill National Historic Site,National Historic Site,Historic Sites,NY,122124,False,False,False,152,1
sagu,Saguaro National Park,National Park,National Parks,AZ,847749,True,False,True,210,3
sacr,Saint Croix Island International Historic Site,International Historic Site,International,ME,15481,False,False,False,0,1
sacn,Saint Croix National Scenic Riverway,National Scenic Riverway,Rivers & Riverways,WI|MN,852296,False,False,False,269,0
sapa,Saint Paul's Church National Historic Site,National Historic Site,Historic Sites,NY,8853,False,False,False,0,1
saga,Saint-Gaudens National Historical Park,National Historical Park,Historical Parks,NH,28451,False,False,True,52,3
sama,Salem Maritime National Historical Park,National Historical Park,Historical Parks,MA,569839,False,False,False,0,0
sapu,Salinas Pueblo Missions National Monument,National Monument,Monuments,NM,32144,True,False,False,162,1
sari,Salt River Bay National Historical Park and Ecological Preserve,National Historical Park and Ecological Preserve,Preserves & Reserves,VI,12126,False,False,False,14,1
saan,San Antonio Missions National Historical Park,National Historical Park,Historical Parks,TX,1552510,False,False,False,233,0
safr,San Francisco Maritime National Historical Park,National Historical Park,Historical Parks,CA,2944483,False,False,False,0,4
sajh,San Juan Island National Historical Park,National Historical Park,Historical Parks,WA,420922,False,False,False,175,2
saju,San Juan National Historic Site,National Historic Site,Historic Sites,PR,1402132,False,False,True,0,0
sand,Sand Creek Massacre National Historic Site,National Historic Site,Historic Sites,CO,4338,False,False,False,0,2
safe,Santa Fe National Historic Trail,National Historic Trail,Trails,CO|KS|MO|NM|OK,0,False,False,False,0,0
samo,Santa Monica Mountains National Recreation Area,National Recreation Area,Recreation Areas,CA,722626,False,False,False,400,0
sara,Saratoga National Historical Park,National Historical Park,Historical Parks,NY,119249,False,False,False,0,0
sair,Saugus Iron Works National Historic Site,National Historic Site,Historic Sites,MA,51495,False,False,False,32,0
scbl,Scotts Bluff National Monument,National Monument,Monuments,NE,182392,False,False,False,126,0
semo,Selma To Montgomery National Historic Trail,National Historic Trail,Trails,AL,0,False,False,False,0,2
seki,Sequoia & Kings Canyon National Parks,National Parks,National Parks,CA,0,False,False,True,212,1
shen,Shenandoah National Park,National Park,National Parks,VA,1682152,False,False,True,196,6
shil,Shiloh National Military Park,National Military Park,Battlefields & Military Parks,TN|MS,346955,False,False,False,186,1
sitk,Sitka National Historical Park,National Historical Park,Historical Parks,AK,332964,False,False,False,182,0
slbe,Sleeping Bear Dunes National Lakeshore,National Lakeshore,Seashores & Lakeshores,MI,1601747,False,False,True,238,0
spra,Springfield 1908 Race Riot National Monument,National Monument,Monuments,IL,0,False,False,False,0,0
spar,Springfield Armory National Historic Site,National Historic Site,Historic Sites,MA,13934,False,False,False,0,0
stsp,Star-Spangled Banner National Historic Trail,National Historic Trail,Trails,MD|VA|DC,0,False,False,False,0,1
stli,Statue Of Liberty National Monument,National Monument,Monuments,NY,3538231,False,False,False,0,0
stge,Ste. Geneviève National Historical Park,National Historical Park,Historical Parks,MO,16525,False,False,False,0,1
stea,Steamtown National Historic Site,National Historic Site,Historic Sites,PA,60844,False,False,False,0,0
stri,Stones River National Battlefield,National Battlefield,Battlefields & Military Parks,TN,454614,False,False,False,152,1
ston,Stonewall National Monument,National Monument,Monuments,NY,298077,False,False,False,0,0
sucr,Sunset Crater Volcano National Monument,National Monument,Monuments,AZ,108348,True,False,True,113,1
tapr,Tallgrass Prairie National Preserve,National Preserve,Preserves & Reserves,KS,27531,False,False,False,136,3
thko,Thaddeus Kosciuszko National Memorial,National Memorial,Memorials,PA,1664,False,False,False,0,0
whho,The White House and President's Park,Park Unit,Other,DC,311213,False,False,False,54,1
thrb,Theodore Roosevelt Birthplace National Historic Site,National Historic Site,Historic Sites,NY,26864,False,False,False,0,2
thri,Theodore Roosevelt Inaugural National Historic Site,National Historic Site,Historic Sites,NY,26787,False,False,False,0,1
this,Theodore Roosevelt Island,Park Unit,Other,DC,159828,False,False,False,169,0
thro,Theodore Roosevelt National Park,National Park,National Parks,ND,729893,False,False,True,161,3
thco,Thomas Cole National Historic Site,National Historic Site,Historic Sites,NY,0,False,False,False,0,0
edis,Thomas Edison National Historical Park,National Historical Park,Historical Parks,NJ,22370,False,False,True,0,1
thje,Thomas Jefferson Memorial,Park Unit,Other,DC,0,False,False,False,0,1
thst,Thomas Stone National Historic Site,National Historic Site,Historic Sites,MD,4910,False,False,False,112,0
tica,Timpanogos Cave National Monument,National Monument,Monuments,UT,92031,True,True,False,128,3
timu,Timucuan Ecological & Historic Preserve,Ecological & Historic Preserve,Preserves & Reserves,FL,1109821,False,False,False,311,0
tont,Tonto National Monument,National Monument,Monuments,AZ,26160,True,False,True,150,2
tosy,Touro Synagogue National Historic Site,National Historic Site,Historic Sites,RI,0,False,False,False,0,0
trte,Trail Of Tears National Historic Trail,National Historic Trail,Trails,AL|AR|GA|IL|KY|MO|NC|OK|TN,0,False,False,False,0,0
tule,Tule Lake National Monument,National Monument,Monuments,CA,4868,False,False,False,0,0
tusk,Tule Springs Fossil Beds National Monument,National Monument,Monuments,NV,51964,False,False,False,235,1
tuma,Tumacácori National Historical Park,National Historical Park,Historical Parks,AZ,28449,True,False,True,182,0
tupe,Tupelo National Battlefield,National Battlefield,Battlefields & Military Parks,MS,0,False,False,False,0,0
tuai,Tuskegee Airmen National Historic Site,National Historic Site,Historic Sites,AL,25041,False,False,False,0,1
tuin,Tuskegee Institute National Historic Site,National Historic Site,Historic Sites,AL,8659,False,False,False,0,4
tuzi,Tuzigoot National Monument,National Monument,Monuments,AZ,86473,False,False,True,205,2
ulsg,Ulysses S Grant National Historic Site,National Historic Site,Historic Sites,MO,37467,False,False,False,0,1
upde,Upper Delaware Scenic & Recreational River,Scenic & Recreational River,Rivers & Riverways,NY|PA,380245,False,False,False,95,0
vall,Valles Caldera National Preserve,National Preserve,Preserves & Reserves,NM,84952,False,False,True,103,2
vafo,Valley Forge National Historical Park,National Historical Park,Historical Parks,PA,1819086,False,False,False,178,4
vama,Vanderbilt Mansion National Historic Site,National Historic Site,Historic Sites,NY,295040,False,False,True,62,0
vick,Vicksburg National Military Park,National Military Park,Battlefields & Military Parks,MS|LA,410300,False,False,True,190,3
vive,Vietnam Veterans Memorial,Park Unit,Other,DC,4848112,False,False,False,0,0
vicr,Virgin Islands Coral Reef National Monument,National Monument,Monuments,VI,0,False,False,False,0,0
viis,Virgin Islands National Park,National Park,National Parks,VI,471074,False,False,False,174,1
voya,Voyageurs National Park,National Park,National Parks,MN,206326,True,False,False,235,1
waco,Waco Mammoth National Monument,National Monument,Monuments,TX,91678,False,False,False,0,0
waca,Walnut Canyon National Monument,National Monument,Monuments,AZ,153317,True,False,True,108,0
wapa,War In The Pacific National Historical Park,National Historical Park,Historical Parks,GU,397733,False,False,False,29,1
wamo,Washington Monument,Park Unit,Other,DC,204489,False,True,False,0,1
waro,Washington-Rochambeau Revolutionary Route National Historic Trail,National Historic Trail,Trails,MA|RI|CT|NY|NJ|PA|DE|MD|VA|DC,0,False,False,False,0,0
waba,Washita Battlefield National Historic Site,National Historic Site,Historic Sites,OK,11048,False,False,False,7,0
wefa,Weir Farm National Historical Park,National Historical Park,Historical Parks,CT,30339,False,False,False,51,1
whis,Whiskeytown National Recreation Area,National Recreation Area,Recreation Areas,CA,763798,False,False,True,192,2
whsa,White Sands National Park,National Park,National Parks,NM,659742,False,False,True,151,5
whmi,Whitman Mission National Historic Site,National Historic Site,Historic Sites,WA,54089,False,False,False,221,1
wiho,William Howard Taft National Historic Site,National Historic Site,Historic Sites,OH,18121,False,False,False,0,1
wicr,Wilson's Creek National Battlefield,National Battlefield,Battlefields & Military Parks,MO,370558,False,False,False,134,2
wica,Wind Cave National Park,National Park,National Parks,SD,606258,False,False,False,217,4
wing,Wing Luke Museum Affiliated Area,Affiliated Area,Affiliated Areas,WA,0,False,False,False,0,0
wotr,Wolf Trap National Park for the Performing Arts,Park Unit,Other,VA,437413,False,False,False,91,0
wori,Women's Rights National Historical Park,National Historical Park,Historical Parks,NY,27346,False,False,False,0,0
wwim,World War I Memorial,Park Unit,Other,DC,838999,False,False,False,0,0
wwii,World War II Memorial,Park Unit,Other,DC,3993717,False,False,False,0,0
wrst,Wrangell - St Elias National Park & Preserve,National Park & Preserve,Preserves & Reserves,AK,108840,False,False,False,196,1
wrbr,Wright Brothers National Memorial,National Memorial,Memorials,NC,341576,False,False,True,0,0
wupa,Wupatki National Monument,National Monument,Monuments,AZ,129864,True,False,True,150,2
yell,Yellowstone National Park,National Park,National Parks,ID|MT|WY,4762988,False,False,True,289,5
york,Yorktown Battlefield Part of Colonial National Historical Park,Part of Colonial National Historical Park,Historical Parks,VA,0,False,False,True,0,1
yose,Yosemite National Park,National Park,National Parks,CA,4278413,False,False,True,269,1
yuho,Yucca House National Monument,National Monument,Monuments,CO,0,False,False,False,121,0
yuch,Yukon - Charley Rivers National Preserve,National Preserve,Preserves & Reserves,AK,962,False,False,False,152,1
zion,Zion National Park,National Park,National Parks,UT,4984525,True,False,True,262,5
