park_code,campground,total_sites,reservable,amenities
kaww,Big Spring Brook Hut,1,False,Vault toilets
kaww,Haskell Hut,1,False,Vault toilets
kaww,Lunksoos Mountain Lean-To,1,False,Vault toilets|Potable water
kefj,Exit Glacier Campground,12,False,Vault toilets|Potable water|Tent sites
klgo,Dyea Campground,22,False,Vault toilets|Tent sites
klgo,Sheep Camp,27,False,Potable water|Tent sites
klgo,Pleasant Camp,11,False,Vault toilets|Potable water|Tent sites
klgo,Finnegan's Point,6,False,Vault toilets|Potable water|Tent sites
klgo,Canyon City,11,False,Potable water|Tent sites
labe,Indian Well Campground,43,False,Flush toilets|Potable water|Cell reception
labe,Group Campsite,1,False,Vault toilets|Potable water|Tent sites|Cell reception
lacl,NPS Priest Rock Public Use Cabin,0,False,
lake,Boulder Beach Campground,135,False,Flush toilets|Potable water|Dump station|Tent sites|Cell reception
lake,Boulder Beach Group Campground,5,False,Flush toilets|Potable water|Dump station|Tent sites|Cell reception
lake,Lake Mead RV Village,115,False,Electric hookups|RV friendly
lake,Las Vegas Bay Campground,85,True,Flush toilets|Potable water|Dump station|Tent sites|Cell reception
lake,Callville Bay Campground,52,True,Potable water|Dump station|Tent sites|Cell reception
lake,Callville Bay RV Park,5,True,Electric hookups|RV friendly
lake,Willow Beach Campground,9,False,Tent sites
lake,Cottonwood Cove Campground,45,False,Tent sites
lake,Temple Bar Campground,71,False,Flush toilets|Potable water|Dump station|Tent sites|Cell reception
lake,Echo Bay Campground,52,True,Flush toilets|Potable water|Dump station|Tent sites|Cell reception
lake,Echo Bay RV Park,55,True,Electric hookups|RV friendly
lake,Temple Bar RV Park,10,False,Electric hookups|RV friendly
lake,Cottonwood Cove RV Park,72,False,Electric hookups|RV friendly
lake,Willow Beach RV Park,28,False,Electric hookups|RV friendly
lake,Katherine Landing Campground,173,False,Tent sites
lake,Katherine Landing RV Park,24,False,Electric hookups|RV friendly
lamr,Fritch Fortress,15,False,Flush toilets|Showers|Potable water|Dump station|Cell reception
lamr,Blue West Campground,30,False,Vault toilets
lamr,Chimney Hollow Campground,15,False,
lamr,Harbor Bay Campground,25,False,Vault toilets
lamr,Cedar Canyon Campground,15,False,Flush toilets|Potable water
lamr,McBride Canyon and Mullinaw Creek Campgrounds,40,False,Vault toilets
lamr,Plum Creek Campgrounds,45,False,Vault toilets
lamr,Bugbee Canyon,10,False,Vault toilets
lamr,Blue Creek,50,False,Vault toilets
lamr,Rosita Flats,75,False,
lamr,Sanford Yake Campground,51,False,
laro,North Gorge Campground,12,False,Vault toilets|Tent sites|Cell reception
laro,Snag Cove Campground,9,False,Vault toilets|Cell reception
laro,Kettle River Campground,13,False,Vault toilets|Cell reception
laro,Evans Campground,43,False,Flush toilets|Potable water|Dump station|Tent sites|Cell reception
laro,Evans Group Site,1,False,Vault toilets|Potable water|Dump station|Cell reception
laro,Kamloops Island Campground,17,False,Vault toilets|Tent sites|Cell reception
laro,Marcus Island Campground,25,False,Vault toilets|Cell reception
laro,Kettle Falls Campground,74,False,Flush toilets|Potable water|Dump station|Cell reception
laro,Locust Grove Group Sites,2,False,Vault toilets|Potable water|Dump station|Cell reception
laro,Haag Cove Campground,18,False,Vault toilets|Tent sites|Cell reception
laro,Cloverleaf Campground,7,False,Vault toilets|Tent sites|Cell reception
laro,Gifford Campground,42,False,Flush toilets|Potable water|Dump station|Cell reception
laro,Gifford Group Site,1,False,Vault toilets|Potable water|Dump station|Cell reception
laro,Hunters Campground,37,False,Flush toilets|Potable water|Dump station|Cell reception
laro,Hunters Group Sites,3,False,Vault toilets|Potable water|Dump station|Cell reception
laro,Camp Na-Bor-Lee (non-profit operated),10,False,Flush toilets|Showers|Potable water
laro,Fort Spokane Campground,67,False,Flush toilets|Potable water|Dump station|Tent sites|Cell reception
laro,Porcupine Bay Campground,20,False,Flush toilets|Potable water|Dump station
laro,Hawk Creek Campground,20,False,Vault toilets
laro,Jones Bay Campground,9,False,Vault toilets
laro,Keller Ferry Campground (Concessionaire-operated),55,False,Flush toilets|Potable water|Dump station|Camp store|Tent sites|Cell reception
laro,Keller Ferry Group Sites (Concessionaire-operated),2,False,Vault toilets|Potable water|Dump station|Camp store|Cell reception
laro,Spring Canyon Campground,68,False,Flush toilets|Potable water|Dump station|Cell reception
laro,Spring Canyon Group Sites,2,False,Flush toilets|Potable water|Dump station|Cell reception
lavo,Manzanita Lake Campground,179,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Tent sites
lavo,Lost Creek Group Campground,8,False,Vault toilets|Potable water
lavo,Summit Lake North Campground,46,False,Flush toilets|Potable water
lavo,Summit Lake South Campground,49,False,Vault toilets|Potable water|Tent sites
lavo,Southwest Campground - Summer/Fall,35,False,Flush toilets|Potable water|Tent sites
lavo,Southwest Campground - Winter/Spring,15,False,Flush toilets|Potable water
lavo,Butte Lake Campground,101,False,Vault toilets|Potable water
lavo,Juniper Lake Campground,18,False,Vault toilets|Potable water
lavo,Warner Valley Campground,17,False,Vault toilets|Potable water
lavo,Backcountry Camping in Lassen's Wilderness,0,False,Potable water
maca,Mammoth Cave Campground,111,True,Flush toilets|Showers|Potable water|Dump station|Camp store|Tent sites
maca,Maple Springs Group Campground,7,True,Vault toilets|Potable water|Electric hookups|RV friendly
maca,Houchin Ferry Campground,12,False,Potable water|Tent sites
meve,Morefield Campground,267,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
mnrr,Bow Creek Primitive Camping,5,False,Tent sites|Cell reception
mnrr,Green Island Primitive Camping,5,False,Tent sites|Cell reception
mnrr,Goat Island Primitive Camping,2,False,Tent sites
moja,Hole-in-the-Wall Campground,38,False,Vault toilets|Potable water|Dump station
moja,Mid Hills Campground,26,False,Vault toilets
moja,Black Canyon Group and Equestrian Campground,2,False,Vault toilets|Potable water
mora,Cougar Rock Campground,179,True,Flush toilets|Potable water|RV friendly|Tent sites
mora,Ohanapecosh Campground,179,True,Flush toilets|Potable water|RV friendly|Tent sites
mora,White River Campground,88,True,Flush toilets|Potable water|RV friendly|Tent sites
nabr,Natural Bridges Campground,13,False,Vault toilets
natr,"Meriwether Lewis Campground, Milepost 385.9",31,False,Flush toilets|Potable water
natr,"Rocky Springs Campground, Milepost 54.8",22,False,Flush toilets|Potable water|Cell reception
natr,"Jeff Busby Campground, Milepost 193.1",18,False,Flush toilets|Potable water|Cell reception
nava,Sunset View Campground,0,False,Flush toilets|Potable water
nava,Canyon View Campground,13,False,RV friendly|Tent sites
neri,Stone Cliff,7,False,Tent sites|Cell reception
neri,Army Camp,11,False,Cell reception
neri,Brooklyn Campground,5,False,Tent sites|Cell reception
neri,Grandview Sandbar,16,True,Tent sites|Cell reception
neri,War Ridge/Backus Mountain Campground,8,False,Cell reception
neri,Glade Creek Campground,11,False,Tent sites|Cell reception
neri,Thayer Campground,4,False,Tent sites|Cell reception
neri,Burnwood Group Campsite,1,False,Flush toilets|Potable water|Cell reception
neri,Meadow Creek Campground,17,False,Cell reception
noca,Newhalem Creek Campground,107,True,Flush toilets|Potable water|Dump station|Tent sites|Cell reception
noca,Goodell Creek Campground,19,True,Vault toilets|Potable water|Cell reception
noca,Lower Goodell Group Campground,2,True,Vault toilets
noca,Gorge Lake Campground,8,True,Vault toilets|Tent sites
noca,Colonial Creek North Campground,38,True,Flush toilets|Potable water|Tent sites
noca,Colonial Creek South Campground,93,True,Flush toilets|Potable water|Dump station|Tent sites
noca,Lakeview Campground,9,False,Flush toilets|Potable water|Camp store|Tent sites
noca,Purple Point Campground,6,False,Flush toilets|Potable water|Tent sites
noca,Harlequin Campground,7,True,Vault toilets
noca,Hozomeen Campground,75,False,Vault toilets|Potable water
obed,Rock Creek Campground,11,True,Vault toilets|Tent sites
olym,Queets Campground,20,False,Vault toilets
olym,South Beach Campground,55,False,Vault toilets
olym,North Fork Campground,9,False,Vault toilets
olym,Ozette Campground,15,False,Flush toilets
olym,Kalaloch Campround,170,True,Flush toilets|Potable water|Dump station
olym,Graves Creek Campground,30,False,Vault toilets
olym,Heart O' the Hills Campground,97,False,Flush toilets|Potable water
olym,Staircase Campground,49,False,Flush toilets|Potable water
olym,Fairholme Campground,88,True,Flush toilets|Potable water|Dump station|Camp store|Cell reception
olym,Mora Campground,94,False,Flush toilets|Potable water|Dump station
olym,Hoh Campground,78,True,Flush toilets|Potable water
olym,Deer Park Campground,14,False,Vault toilets
orca,Cave Creek Campground,17,False,Vault toilets|Potable water|Tent sites
orpi,Alamo Canyon Campground,4,False,Vault toilets|Tent sites
orpi,Twin Peaks Campground,208,False,Flush toilets|Showers|Potable water|Dump station|RV friendly|Tent sites
ozar,Alley Spring Campground,146,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
ozar,Big Spring Campground,123,False,Flush toilets|Showers|Potable water|Dump station|Electric hookups|RV friendly
ozar,Round Spring Campground,55,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
ozar,Pulltite Campground,55,False,Flush toilets|Showers|Potable water|Camp store|Tent sites
ozar,Two Rivers Campground,22,False,Flush toilets|Showers|Potable water|Camp store|Tent sites
ozar,Akers Group Campground,4,False,Vault toilets|Potable water|Camp store|Tent sites
ozar,Big Tree Campground,7,False,Vault toilets
ozar,Gooseneck Campground,7,False,Vault toilets|Potable water
ozar,Clubhouse Campground,5,False,Vault toilets
ozar,Cedar Spring Campground,2,False,
ozar,Grubb Hollow Campground,5,False,Vault toilets
ozar,Powder Mill Campground,8,False,Vault toilets
ozar,Log Yard Campground,6,False,Vault toilets|Potable water
ozar,Blue Spring Campground,7,False,Vault toilets|Tent sites
ozar,Bay Creek Campground,11,False,Vault toilets
ozar,Bachers Campground,1,False,Vault toilets
ozar,Rymers Campground,4,False,Vault toilets
ozar,Shawnee Creek Campground,6,False,Vault toilets
ozar,Sinking Creek Campground,8,False,Vault toilets
ozar,Cedar Grove Campground,6,False,Vault toilets
ozar,Dee Murray Campground,5,False,Vault toilets
ozar,Jerktail Campground,3,False,Vault toilets
ozar,Broadfoot Campground,4,False,Vault toilets
pais,Malaquite Campground,48,False,Flush toilets|Showers|Potable water|Dump station|Tent sites
pais,Bird Island Basin Campground,34,False,Vault toilets|Tent sites
pinn,Pinnacles Campground,134,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
piro,Little Beaver Lake Campground,8,True,Vault toilets|Potable water
piro,Twelvemile Beach Campground,36,True,Vault toilets|Potable water
piro,Hurricane River Campground,21,True,Vault toilets|Potable water
piro,Masse Homestead Group Backpacking Site,1,False,Vault toilets|Tent sites
piro,Au Sable East Group Backpacking Site,1,False,Tent sites
piro,Sevenmile Creek Group Backpacking Site,1,False,Tent sites
piro,Trappers Lake Group Backpacking Site,1,False,Tent sites
piro,Lowney Creek Group Backpacking Site,1,False,Tent sites
piro,Coves Group Backpacking Site,1,False,Vault toilets|Potable water|Tent sites
piro,Mosquito River Group Backpacking Site,1,False,Vault toilets|Potable water|Tent sites
piro,Cliffs Group Backpacking Site,1,False,Vault toilets|Tent sites
piro,Masse Homestead Individual Backpacking Sites,3,False,Vault toilets|Tent sites
piro,Au Sable East Individual Backpacking Sites,6,False,Vault toilets|Potable water|Tent sites
piro,Benchmark Individual Backpacking Sites,6,False,Vault toilets|Potable water|Tent sites
piro,Sevenmile Creek Individual Backpacking Sites,5,False,Vault toilets|Potable water|Tent sites
piro,Trappers Lake Individual Backpacking Sites,5,False,Vault toilets|Potable water|Tent sites
piro,Pine Bluff Individual Backpacking Sites,5,False,Vault toilets|Potable water|Tent sites
piro,Chapel Individual Backpacking Sites,6,False,Vault toilets|Potable water|Tent sites
piro,Beaver Creek Individual Backpacking Sites,6,False,Vault toilets|Potable water|Tent sites
piro,Lowney Creek Individual Backpacking Sites,4,False,Vault toilets|Potable water|Tent sites
piro,Coves Individual Backpacking Sites,5,False,Vault toilets|Potable water|Tent sites
piro,Mosquito River Individual Backpacking Sites,5,False,Vault toilets|Potable water|Tent sites
piro,Potato Patch Individual Backpacking Sites,3,False,Vault toilets|Tent sites
piro,Cliffs Individual Backpacking Sites,3,False,Vault toilets|Tent sites
piro,Grand Sable Lake Boat-In Site,1,False,Vault toilets|Potable water|Tent sites
pore,Glen Campground,12,False,Vault toilets|Potable water|Tent sites
pore,Sky Campground,12,False,Vault toilets|Potable water|Tent sites
pore,Wildcat Campground,8,False,Vault toilets|Potable water|Tent sites
pore,Coast Campground,14,False,Vault toilets|Potable water|Tent sites
pore,Tomales Bay Boat-in Camping,20,False,Vault toilets|Tent sites|Cell reception
prwi,Prince William Forest RV Campground,72,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
prwi,Chopawamsic Backcountry Area,8,True,Vault toilets|Tent sites
prwi,Turkey Run Ridge Group Campground,9,True,Flush toilets|Potable water|Tent sites
prwi,Oak Ridge Campground,100,True,Flush toilets|Showers|Potable water|Tent sites|Cell reception
prwi,Cabin Camp 1 (By Reservation Only),1,False,Flush toilets|Showers|Potable water
prwi,Cabin Camp 2 (By Reservation Only),1,False,Flush toilets|Showers|Potable water
prwi,Cabin Camp 3 (Group Site By Reservation Only),1,False,Flush toilets|Showers|Potable water
prwi,Cabin Camp 4 (By Reservation Only),1,False,Flush toilets|Showers|Potable water
prwi,Cabin Camp 5 (By Reservation Only),1,False,Flush toilets|Showers|Potable water
prwi,Cabin Camp 3 (Individual Cabins),13,True,Flush toilets|Showers|Potable water|Cell reception
redw,Elk Prairie Campground - Prairie Creek Redwoods State Park,75,False,Flush toilets|Showers|Potable water|RV friendly|Tent sites
redw,Jedediah Smith Campground - Jedediah Smith Redwoods State Park,86,False,Flush toilets|Showers|Potable water|Dump station|RV friendly|Tent sites
redw,Mill Creek Campground - Del Norte Coast Redwoods State Park,145,False,Flush toilets|Showers|Potable water|Dump station|Tent sites
redw,Gold Bluffs Beach Campground - Prairie Creek Redwoods State Park,26,False,Flush toilets|Showers|Potable water|Cell reception
romo,Aspenglen Campground,52,True,Flush toilets|Potable water|Tent sites
romo,Glacier Basin Campground,150,True,Flush toilets|Potable water|Dump station|Tent sites
romo,Timber Creek Campground,98,True,Flush toilets|Potable water|Dump station|Tent sites
romo,Moraine Park Campground,244,True,Flush toilets|Potable water|Dump station|Electric hookups|RV friendly|Tent sites
romo,Longs Peak Campground,26,False,Vault toilets|Tent sites
sacn,Namekagon District,67,False,Vault toilets|Potable water|Tent sites|Cell reception
sacn,Middle St. Croix,57,False,Vault toilets|Potable water|Tent sites|Cell reception
sacn,Lower St. Croix District,19,False,Tent sites|Cell reception
sagu,Douglas Spring,0,False,
sagu,Spud Rock Spring,0,False,
sagu,Manning Camp,6,False,Vault toilets|Potable water|Tent sites
sagu,Happy Valley Saddle,0,False,
sagu,Juniper Basin,0,False,
sagu,Grass Shack,0,False,
samo,Circle X Ranch Campground - CLOSED,1,False,Vault toilets
seki,Potwisha Campground,42,True,Flush toilets|Potable water|Dump station
seki,Azalea Campground,110,True,Flush toilets|Potable water|Camp store|Cell reception
seki,Cold Springs Campground,40,True,Vault toilets|Potable water|Tent sites
seki,Atwell Mill Campground,21,True,Vault toilets|Potable water|Tent sites
seki,Buckeye Flat Campground,27,True,Flush toilets|Potable water|Tent sites
seki,Sunset Campground,158,True,Flush toilets|Potable water|Camp store|Cell reception
seki,Crystal Springs Campground,35,True,Flush toilets|Potable water|Camp store|Cell reception
seki,Crystal Springs Campground Group Sites,14,True,Flush toilets|Potable water|Camp store|Cell reception
seki,South Fork Campground,0,False,Vault toilets
seki,Lodgepole Campground,214,True,Flush toilets|Potable water|Dump station|Camp store|Tent sites
seki,Dorst Creek Campground,222,True,Flush toilets|Potable water|RV friendly|Tent sites
seki,Sentinel Campground,82,True,Flush toilets|Potable water|Camp store
seki,Canyon View Group Campground,16,True,Flush toilets|Potable water|Camp store
seki,Moraine Campground,121,True,Flush toilets|Potable water|Camp store
seki,Sheep Creek Campground,111,True,Flush toilets|Potable water|Camp store
semo,Paul Grist State Park,0,False,
semo,Prairie Creek,0,False,
semo,Gunter Hill Campground,0,False,
shen,Mathews Arm Campground,165,False,Flush toilets|Potable water|Dump station
shen,Big Meadows Campground,221,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Tent sites
shen,Lewis Mountain Campground,30,False,Flush toilets|Showers|Potable water|Camp store
shen,Loft Mountain Campground,207,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Tent sites
slbe,D. H. Day Campground,87,False,Vault toilets|Potable water|Dump station|Tent sites|Cell reception
slbe,D. H. Day Campground Group Campground,4,True,Vault toilets|Potable water|Tent sites
slbe,Popple Campground - South Manitou Island,7,True,Vault toilets|Tent sites
slbe,Weather Station Campground - South Manitou Island,23,False,Vault toilets|Tent sites
slbe,White Pine Backcountry Campground,6,True,Vault toilets|Tent sites
slbe,Village Campground - North Manitou Island,8,False,Vault toilets|Tent sites
slbe,Platte River Campground,179,True,Flush toilets|Showers|Potable water|Dump station|Electric hookups|RV friendly
slbe,Bay Campground - South Manitou Island,28,True,Vault toilets|Tent sites
thro,Cottonwood Campground,76,True,Flush toilets|Potable water|Tent sites
thro,Juniper Campground,50,False,Flush toilets|Potable water|Dump station|Tent sites
thro,Roundup Group Horse Camp,1,True,Vault toilets|Potable water
viis,Cinnamon Bay Beach and Campground,121,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
whis,Dry Creek Group Campground,2,True,Vault toilets|Potable water|Tent sites|Cell reception
whis,Crystal Creek,2,True,Vault toilets|Tent sites|Cell reception
whis,Sheep Camp,4,True,Vault toilets|Tent sites|Cell reception
whis,Horse Camp,2,True,Vault toilets|Potable water|RV friendly|Tent sites|Cell reception
whis,Peltier Bridge,9,True,Vault toilets|Tent sites|Cell reception
whis,Brandy Creek,2,True,Vault toilets|Cell reception
whis,Brandy Creek RV,15,True,Potable water|Dump station|RV friendly|Cell reception
whsa,Backcountry Camping,10,False,Tent sites|Cell reception
wica,Elk Mountain Campground,64,False,Flush toilets|Potable water|RV friendly|Tent sites
wrst,Kendesnii Campground,10,False,Vault toilets
yell,Canyon Campground,273,False,Flush toilets|Showers|Potable water|Dump station|Cell reception
yell,Bridge Bay Campground,432,False,Flush toilets|Potable water|Dump station|Camp store|Cell reception
yell,Fishing Bridge RV Park,310,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Electric hookups
yell,Grant Village Campground,430,False,Flush toilets|Showers|Potable water|Dump station|Camp store|Cell reception
yell,Madison Campground,276,False,Flush toilets|Potable water|Dump station|Tent sites
yell,Indian Creek Campground,70,True,Vault toilets|Potable water
yell,Mammoth Campground,85,True,Flush toilets|Potable water|Cell reception
yell,Norris Campground,112,False,Flush toilets|Potable water
yell,Pebble Creek Campground,27,False,Vault toilets|Potable water
yell,Tower Fall Campground,31,True,Vault toilets|Potable water|Camp store
yell,Lewis Lake Campground,85,False,Vault toilets|Potable water
yell,Slough Creek Campground,16,True,Vault toilets|Potable water
yose,Upper Pines Campground,236,True,Flush toilets|Potable water|Dump station|RV friendly|Tent sites|Cell reception
yose,Hodgdon Meadow Campground,100,True,Flush toilets|Potable water|Tent sites
yose,North Pines Campground,81,True,Flush toilets|Potable water|RV friendly|Cell reception
yose,Lower Pines Campground,74,True,Flush toilets|Potable water|RV friendly|Cell reception
yose,Wawona Campground,95,True,Flush toilets|Potable water|Dump station|RV friendly|Tent sites|Cell reception
yose,Tuolumne Meadows Campground,289,True,Flush toilets|Potable water|Dump station|RV friendly|Tent sites|Cell reception
yose,Crane Flat Campground,148,True,Flush toilets|Potable water|Tent sites
yose,Camp 4 Campground,61,False,Flush toilets|Potable water|Tent sites|Cell reception
yose,White Wolf Campground,68,True,Vault toilets|Tent sites
yose,Porcupine Flat Campground,55,True,Vault toilets|Tent sites
yose,Yosemite Creek Campground,74,True,Vault toilets|Tent sites
yose,Tamarack Flat Campground,52,True,Vault toilets|Tent sites
yose,Bridalveil Creek Campground,110,True,Flush toilets|Potable water|RV friendly|Tent sites
yose,Wawona Horse Camp,2,True,Flush toilets|Potable water|Dump station
yose,Tuolumne Meadows Horse Camp,4,True,Flush toilets|Potable water|Dump station|Cell reception
yose,Bridalveil Creek Horse Camp,3,True,Flush toilets|Potable water|Cell reception
zion,Watchman Campground,184,True,Flush toilets|Potable water|Dump station|Electric hookups|RV friendly|Tent sites
zion,South Campground,124,True,Flush toilets|Potable water|Dump station|Tent sites|Cell reception
zion,Lava Point Campground,6,False,Vault toilets|Tent sites
